CloseDate,StockName,ClosingPrice
11/2/2015,Aapl,115.225647
12/1/2015,Aapl,102.524529
1/4/2016,Aapl,94.810341
2/1/2016,Aapl,94.688271
3/1/2016,Aapl,106.73362
4/1/2016,Aapl,91.799339
5/2/2016,Aapl,98.388046
6/1/2016,Aapl,94.190842
7/1/2016,Aapl,102.673927
8/1/2016,Aapl,105.102364
9/1/2016,Aapl,111.987015
10/3/2016,Aapl,112.472404
11/1/2016,Aapl,110.0429
12/1/2016,Aapl,115.320023
1/3/2017,Aapl,121.104935
1/3/2007,Adbe,38.869999
2/1/2007,Adbe,39.25
3/1/2007,Adbe,41.700001
4/2/2007,Adbe,41.560001
5/1/2007,Adbe,44.060001
6/1/2007,Adbe,40.150002
7/2/2007,Adbe,40.290001
8/1/2007,Adbe,42.75
9/4/2007,Adbe,43.66
10/1/2007,Adbe,47.900002
11/1/2007,Adbe,42.139999
12/3/2007,Adbe,42.73
1/2/2008,Adbe,34.93
2/1/2008,Adbe,33.650002
3/3/2008,Adbe,35.59
4/1/2008,Adbe,37.290001
5/1/2008,Adbe,44.060001
6/2/2008,Adbe,39.389999
7/1/2008,Adbe,41.349998
8/1/2008,Adbe,42.830002
9/2/2008,Adbe,39.470001
10/1/2008,Adbe,26.639999
11/3/2008,Adbe,23.16
12/1/2008,Adbe,21.290001
1/2/2009,Adbe,19.309999
2/2/2009,Adbe,16.700001
3/2/2009,Adbe,21.389999
4/1/2009,Adbe,27.35
5/1/2009,Adbe,28.18
6/1/2009,Adbe,28.299999
7/1/2009,Adbe,32.419998
8/3/2009,Adbe,31.42
9/1/2009,Adbe,33.040001
10/1/2009,Adbe,32.939999
11/2/2009,Adbe,35.080002
12/1/2009,Adbe,36.779999
1/4/2010,Adbe,32.299999
2/1/2010,Adbe,34.650002
3/1/2010,Adbe,35.369999
4/1/2010,Adbe,33.599998
5/3/2010,Adbe,32.080002
6/1/2010,Adbe,26.43
7/1/2010,Adbe,28.719999
8/2/2010,Adbe,27.700001
9/1/2010,Adbe,26.15
10/1/2010,Adbe,28.15
11/1/2010,Adbe,27.799999
12/1/2010,Adbe,30.780001
1/3/2011,Adbe,33.049999
2/1/2011,Adbe,34.5
3/1/2011,Adbe,33.16
4/1/2011,Adbe,33.549999
5/2/2011,Adbe,34.630001
6/1/2011,Adbe,31.450001
7/1/2011,Adbe,27.709999
8/1/2011,Adbe,25.24
9/1/2011,Adbe,24.17
10/3/2011,Adbe,29.41
11/1/2011,Adbe,27.42
12/1/2011,Adbe,28.27
1/3/2012,Adbe,30.950001
2/1/2012,Adbe,32.889999
3/1/2012,Adbe,34.310001
4/2/2012,Adbe,33.549999
5/1/2012,Adbe,31.049999
6/1/2012,Adbe,32.369999
7/2/2012,Adbe,30.879999
8/1/2012,Adbe,31.27
9/4/2012,Adbe,32.439999
10/1/2012,Adbe,34.029999
11/1/2012,Adbe,34.610001
12/3/2012,Adbe,37.68
1/2/2013,Adbe,37.830002
2/1/2013,Adbe,39.310001
3/1/2013,Adbe,43.52
4/1/2013,Adbe,45.080002
5/1/2013,Adbe,42.91
6/3/2013,Adbe,45.560001
7/1/2013,Adbe,47.279999
8/1/2013,Adbe,45.75
9/3/2013,Adbe,51.939999
10/1/2013,Adbe,54.220001
11/1/2013,Adbe,56.779999
12/2/2013,Adbe,59.880001
1/2/2014,Adbe,59.189999
2/3/2014,Adbe,68.629997
3/3/2014,Adbe,65.739998
4/1/2014,Adbe,61.689999
5/1/2014,Adbe,64.540001
6/2/2014,Adbe,72.360001
7/1/2014,Adbe,69.25
8/1/2014,Adbe,71.900002
9/2/2014,Adbe,69.190002
10/1/2014,Adbe,70.120003
11/3/2014,Adbe,73.68
12/1/2014,Adbe,72.699997
1/2/2015,Adbe,70.129997
2/2/2015,Adbe,79.099998
3/2/2015,Adbe,73.940002
4/1/2015,Adbe,76.059998
5/1/2015,Adbe,79.089996
6/1/2015,Adbe,81.010002
7/1/2015,Adbe,81.989998
8/3/2015,Adbe,78.57
9/1/2015,Adbe,82.220001
10/1/2015,Adbe,88.660004
11/2/2015,Adbe,91.459999
12/1/2015,Adbe,93.940002
1/4/2016,Adbe,89.129997
2/1/2016,Adbe,85.150002
3/1/2016,Adbe,93.800003
4/1/2016,Adbe,94.220001
5/2/2016,Adbe,99.470001
6/1/2016,Adbe,95.790001
7/1/2016,Adbe,97.860001
8/1/2016,Adbe,102.309998
9/1/2016,Adbe,108.540001
10/3/2016,Adbe,107.510002
11/1/2016,Adbe,102.809998
12/1/2016,Adbe,102.949997
1/3/2017,Adbe,113.82
1/3/2007,Goog,251.001007
2/1/2007,Goog,224.949951
3/1/2007,Goog,229.309311
4/2/2007,Goog,235.925919
5/1/2007,Goog,249.204208
6/1/2007,Goog,261.611603
7/2/2007,Goog,255.255249
8/1/2007,Goog,257.882874
9/4/2007,Goog,283.918915
10/1/2007,Goog,353.853851
11/1/2007,Goog,346.846832
12/3/2007,Goog,346.08609
1/2/2008,Goog,282.432434
2/1/2008,Goog,235.825821
3/3/2008,Goog,220.45546
4/1/2008,Goog,287.432434
5/1/2008,Goog,293.193207
6/2/2008,Goog,263.47348
7/1/2008,Goog,237.112106
8/1/2008,Goog,231.876877
9/2/2008,Goog,200.460464
10/1/2008,Goog,179.859863
11/3/2008,Goog,146.626633
12/1/2008,Goog,153.978973
1/2/2009,Goog,169.434433
2/2/2009,Goog,169.164169
3/2/2009,Goog,174.204208
4/1/2009,Goog,198.183182
5/1/2009,Goog,208.823822
6/1/2009,Goog,211.006012
7/1/2009,Goog,221.74675
8/3/2009,Goog,231.066071
9/1/2009,Goog,248.173172
10/1/2009,Goog,268.328339
11/2/2009,Goog,291.791779
12/1/2009,Goog,310.300293
1/4/2010,Goog,265.235229
2/1/2010,Goog,263.663666
3/1/2010,Goog,283.843842
4/1/2010,Goog,263.113098
5/3/2010,Goog,243.05806
6/1/2010,Goog,222.697693
7/1/2010,Goog,242.667664
8/2/2010,Goog,225.235229
9/1/2010,Goog,263.158173
10/1/2010,Goog,307.157166
11/1/2010,Goog,278.133148
12/1/2010,Goog,297.282288
1/3/2011,Goog,300.480469
2/1/2011,Goog,307.007019
3/1/2011,Goog,293.673676
4/1/2011,Goog,272.322327
5/2/2011,Goog,264.77478
6/1/2011,Goog,253.443451
7/1/2011,Goog,302.147156
8/1/2011,Goog,270.750763
9/1/2011,Goog,257.777771
10/3/2011,Goog,296.616608
11/1/2011,Goog,299.994995
12/1/2011,Goog,323.273285
1/3/2012,Goog,290.345337
2/1/2012,Goog,309.434448
3/1/2012,Goog,320.940948
4/2/2012,Goog,302.727722
5/1/2012,Goog,290.720734
6/1/2012,Goog,290.325317
7/2/2012,Goog,316.801788
8/1/2012,Goog,342.887878
9/4/2012,Goog,377.627625
10/1/2012,Goog,340.490479
11/1/2012,Goog,349.534546
12/3/2012,Goog,354.044037
1/2/2013,Goog,378.223236
2/1/2013,Goog,401.001007
3/1/2013,Goog,397.492493
4/1/2013,Goog,412.697693
5/1/2013,Goog,436.046051
6/3/2013,Goog,440.625641
7/1/2013,Goog,444.319305
8/1/2013,Goog,423.873871
9/3/2013,Goog,438.393402
10/1/2013,Goog,515.805786
11/1/2013,Goog,530.325317
12/2/2013,Goog,560.915894
1/2/2014,Goog,591.07605
2/3/2014,Goog,608.433411
3/3/2014,Goog,557.812805
4/1/2014,Goog,534.880005
5/1/2014,Goog,571.650024
6/2/2014,Goog,584.669983
7/1/2014,Goog,579.549988
8/1/2014,Goog,582.359985
9/2/2014,Goog,588.409973
10/1/2014,Goog,567.869995
11/3/2014,Goog,549.080017
12/1/2014,Goog,530.659973
1/2/2015,Goog,537.549988
2/2/2015,Goog,562.630005
3/2/2015,Goog,554.700012
4/1/2015,Goog,548.77002
5/1/2015,Goog,545.320007
6/1/2015,Goog,540.039978
7/1/2015,Goog,657.5
8/3/2015,Goog,647.820007
9/1/2015,Goog,638.369995
10/1/2015,Goog,737.390015
11/2/2015,Goog,762.849976
12/1/2015,Goog,778.01001
1/4/2016,Goog,761.349976
2/1/2016,Goog,717.219971
3/1/2016,Goog,762.900024
4/1/2016,Goog,707.880005
5/2/2016,Goog,748.849976
6/1/2016,Goog,703.530029
7/1/2016,Goog,791.340027
8/1/2016,Goog,789.849976
9/1/2016,Goog,804.059998
10/3/2016,Goog,809.900024
11/1/2016,Goog,775.880005
12/1/2016,Goog,792.450012
1/3/2017,Goog,823.830017
1/3/2007,IBM,79.2425
2/1/2007,IBM,74.503204
3/1/2007,IBM,75.561348
4/2/2007,IBM,81.93428
5/1/2007,IBM,85.786057
6/1/2007,IBM,84.699646
7/2/2007,IBM,89.04528
8/1/2007,IBM,94.237984
9/4/2007,IBM,95.134415
10/1/2007,IBM,93.777657
11/1/2007,IBM,85.243889
12/3/2007,IBM,87.610428
1/2/2008,IBM,86.808075
2/1/2008,IBM,92.631477
3/3/2008,IBM,93.672829
4/1/2008,IBM,98.196198
5/1/2008,IBM,105.728958
6/2/2008,IBM,96.824951
7/1/2008,IBM,104.544487
8/1/2008,IBM,99.826286
9/2/2008,IBM,95.914581
10/1/2008,IBM,76.241272
11/3/2008,IBM,67.291237
12/1/2008,IBM,69.402344
1/2/2009,IBM,75.578949
2/2/2009,IBM,76.305176
3/2/2009,IBM,80.33477
4/1/2009,IBM,85.57489
5/1/2009,IBM,88.580597
6/1/2009,IBM,87.030357
7/1/2009,IBM,98.290459
8/3/2009,IBM,98.849388
9/1/2009,IBM,100.155655
10/1/2009,IBM,100.993011
11/2/2009,IBM,106.274231
12/1/2009,IBM,110.10128
1/4/2010,IBM,102.943436
2/1/2010,IBM,107.433914
3/1/2010,IBM,108.35482
4/1/2010,IBM,108.988472
5/3/2010,IBM,106.371109
6/1/2010,IBM,104.859528
7/1/2010,IBM,109.037598
8/2/2010,IBM,105.080406
9/1/2010,IBM,114.476456
10/1/2010,IBM,122.549728
11/1/2010,IBM,121.259903
12/1/2010,IBM,125.803062
1/3/2011,IBM,138.866837
2/1/2011,IBM,139.313385
3/1/2011,IBM,140.337509
4/1/2011,IBM,146.800583
5/2/2011,IBM,146.030731
6/1/2011,IBM,148.295593
7/1/2011,IBM,157.199371
8/1/2011,IBM,149.253922
9/1/2011,IBM,151.823807
10/3/2011,IBM,160.297546
11/1/2011,IBM,163.879547
12/1/2011,IBM,160.288147
1/3/2012,IBM,167.889374
2/1/2012,IBM,172.157288
3/1/2012,IBM,182.588409
4/2/2012,IBM,181.214523
5/1/2012,IBM,169.512848
6/1/2012,IBM,171.86792
7/2/2012,IBM,172.219421
8/1/2012,IBM,171.957504
9/4/2012,IBM,183.077148
10/1/2012,IBM,171.675095
11/1/2012,IBM,168.473206
12/3/2012,IBM,169.785034
1/2/2013,IBM,179.996063
2/1/2013,IBM,178.759872
3/1/2013,IBM,189.859497
4/1/2013,IBM,180.281952
5/1/2013,IBM,186.027618
6/3/2013,IBM,170.90538
7/1/2013,IBM,174.419876
8/1/2013,IBM,163.814789
9/3/2013,IBM,166.43013
10/1/2013,IBM,161.064621
11/1/2013,IBM,162.354248
12/2/2013,IBM,169.483475
1/2/2014,IBM,159.643524
2/3/2014,IBM,168.232117
3/3/2014,IBM,174.882553
4/1/2014,IBM,178.498489
5/1/2014,IBM,168.47142
6/2/2014,IBM,165.647736
7/1/2014,IBM,175.151428
8/1/2014,IBM,176.766388
9/2/2014,IBM,174.495895
10/1/2014,IBM,151.120087
11/3/2014,IBM,150.0905
12/1/2014,IBM,148.489365
1/2/2015,IBM,141.890442
2/2/2015,IBM,150.929001
3/2/2015,IBM,149.586899
4/1/2015,IBM,159.643234
5/1/2015,IBM,159.31134
6/1/2015,IBM,152.74733
7/1/2015,IBM,152.118149
8/3/2015,IBM,140.030304
9/1/2015,IBM,137.265488
10/1/2015,IBM,132.635361
11/2/2015,IBM,133.248718
12/1/2015,IBM,131.528397
1/4/2016,IBM,119.266312
2/1/2016,IBM,126.509262
3/1/2016,IBM,146.224731
4/1/2016,IBM,140.904846
5/2/2016,IBM,149.868225
6/1/2016,IBM,147.957581
7/1/2016,IBM,156.574951
8/1/2016,IBM,156.2164
9/1/2016,IBM,156.186905
10/3/2016,IBM,151.113403
11/1/2016,IBM,160.947403
12/1/2016,IBM,164.687836
1/3/2017,IBM,174.420883
1/3/2007,Mdlz,17.519524
2/1/2007,Mdlz,16.019426
3/1/2007,Mdlz,16.009354
4/2/2007,Mdlz,16.924608
5/1/2007,Mdlz,17.111704
6/1/2007,Mdlz,17.950714
7/2/2007,Mdlz,16.677612
8/1/2007,Mdlz,16.326239
9/4/2007,Mdlz,17.72064
10/1/2007,Mdlz,17.1558
11/1/2007,Mdlz,17.74118
12/3/2007,Mdlz,16.893877
1/2/2008,Mdlz,15.154268
2/1/2008,Mdlz,16.137976
3/3/2008,Mdlz,16.194613
4/1/2008,Mdlz,16.5184
5/1/2008,Mdlz,16.962301
6/2/2008,Mdlz,14.996203
7/1/2008,Mdlz,16.772554
8/1/2008,Mdlz,16.609152
9/2/2008,Mdlz,17.407118
10/1/2008,Mdlz,15.509609
11/3/2008,Mdlz,14.462524
12/1/2008,Mdlz,14.426944
1/2/2009,Mdlz,15.071722
2/2/2009,Mdlz,12.240067
3/2/2009,Mdlz,12.13574
4/1/2009,Mdlz,12.740076
5/1/2009,Mdlz,14.21553
6/1/2009,Mdlz,13.952106
7/1/2009,Mdlz,15.603894
8/3/2009,Mdlz,15.6094
9/1/2009,Mdlz,14.624016
10/1/2009,Mdlz,15.319867
11/2/2009,Mdlz,14.796587
12/1/2009,Mdlz,15.291499
1/4/2010,Mdlz,15.561547
2/1/2010,Mdlz,15.994751
3/1/2010,Mdlz,17.175674
4/1/2010,Mdlz,16.81217
5/3/2010,Mdlz,16.24419
6/1/2010,Mdlz,16.062218
7/1/2010,Mdlz,16.756334
8/2/2010,Mdlz,17.15789
9/1/2010,Mdlz,17.865786
10/1/2010,Mdlz,18.682077
11/1/2010,Mdlz,17.512638
12/1/2010,Mdlz,18.409662
1/3/2011,Mdlz,17.860468
2/1/2011,Mdlz,18.602465
3/1/2011,Mdlz,18.492435
4/1/2011,Mdlz,19.807426
5/2/2011,Mdlz,20.621187
6/1/2011,Mdlz,20.950609
7/1/2011,Mdlz,20.445131
8/1/2011,Mdlz,20.825727
9/1/2011,Mdlz,20.13657
10/3/2011,Mdlz,21.096024
11/1/2011,Mdlz,21.677694
12/1/2011,Mdlz,22.57695
1/3/2012,Mdlz,23.144999
2/1/2012,Mdlz,23.006008
3/1/2012,Mdlz,23.144722
4/2/2012,Mdlz,24.277296
5/1/2012,Mdlz,23.30304
6/1/2012,Mdlz,23.698162
7/2/2012,Mdlz,24.367012
8/1/2012,Mdlz,25.471535
9/4/2012,Mdlz,25.558983
10/1/2012,Mdlz,24.616072
11/1/2012,Mdlz,24.004147
12/3/2012,Mdlz,23.717634
1/2/2013,Mdlz,25.898352
2/1/2013,Mdlz,25.758562
3/1/2013,Mdlz,28.78278
4/1/2013,Mdlz,29.562979
5/1/2013,Mdlz,27.711178
6/3/2013,Mdlz,26.939571
7/1/2013,Mdlz,29.526829
8/1/2013,Mdlz,28.960276
9/3/2013,Mdlz,29.798428
10/1/2013,Mdlz,31.91334
11/1/2013,Mdlz,31.79953
12/2/2013,Mdlz,33.61298
1/2/2014,Mdlz,31.194368
2/3/2014,Mdlz,32.403675
3/3/2014,Mdlz,33.034172
4/1/2014,Mdlz,34.085911
5/1/2014,Mdlz,35.969479
6/2/2014,Mdlz,36.096092
7/1/2014,Mdlz,34.570095
8/1/2014,Mdlz,34.73325
9/2/2014,Mdlz,33.033169
10/1/2014,Mdlz,33.987434
11/3/2014,Mdlz,37.78524
12/1/2014,Mdlz,35.158489
1/2/2015,Mdlz,34.103638
2/2/2015,Mdlz,35.748814
3/2/2015,Mdlz,35.07621
4/1/2015,Mdlz,37.29216
5/1/2015,Mdlz,40.421711
6/1/2015,Mdlz,40.130886
7/1/2015,Mdlz,44.023018
8/3/2015,Mdlz,41.320961
9/1/2015,Mdlz,41.005852
10/1/2015,Mdlz,45.207314
11/2/2015,Mdlz,42.758907
12/1/2015,Mdlz,44.080826
1/4/2016,Mdlz,42.370281
2/1/2016,Mdlz,39.843796
3/1/2016,Mdlz,39.611477
4/1/2016,Mdlz,42.415478
5/2/2016,Mdlz,43.92609
6/1/2016,Mdlz,45.118515
7/1/2016,Mdlz,43.601677
8/1/2016,Mdlz,44.632732
9/1/2016,Mdlz,43.714809
10/3/2016,Mdlz,44.75042
11/1/2016,Mdlz,41.066032
12/1/2016,Mdlz,44.330002
1/3/2017,Mdlz,44.43
1/3/2007,Msft,24.118483
2/1/2007,Msft,22.092464
3/1/2007,Msft,21.857189
4/2/2007,Msft,23.480597
5/1/2007,Msft,24.146753
6/1/2007,Msft,23.186863
7/2/2007,Msft,22.809202
8/1/2007,Msft,22.683865
9/4/2007,Msft,23.260239
10/1/2007,Msft,29.063457
11/1/2007,Msft,26.616703
12/3/2007,Msft,28.201029
1/2/2008,Msft,25.824539
2/1/2008,Msft,21.630577
3/3/2008,Msft,22.56896
4/1/2008,Msft,22.680296
5/1/2008,Msft,22.604156
6/2/2008,Msft,21.95764
7/1/2008,Msft,20.528915
8/1/2008,Msft,21.868919
9/2/2008,Msft,21.388107
10/1/2008,Msft,17.894207
11/3/2008,Msft,16.31312
12/1/2008,Msft,15.683832
1/2/2009,Msft,13.795963
2/2/2009,Msft,13.118857
3/2/2009,Msft,14.922194
4/1/2009,Msft,16.457466
5/1/2009,Msft,17.07699
6/1/2009,Msft,19.431309
7/1/2009,Msft,19.226942
8/3/2009,Msft,20.263988
9/1/2009,Msft,21.143602
10/1/2009,Msft,22.795959
11/2/2009,Msft,24.283903
12/1/2009,Msft,25.167404
1/4/2010,Msft,23.26829
2/1/2010,Msft,23.783585
3/1/2010,Msft,24.297915
4/1/2010,Msft,25.334867
5/3/2010,Msft,21.499313
6/1/2010,Msft,19.174389
7/1/2010,Msft,21.507647
8/2/2010,Msft,19.662037
9/1/2010,Msft,20.516544
10/1/2010,Msft,22.342844
11/1/2010,Msft,21.291639
12/1/2010,Msft,23.525322
1/3/2011,Msft,23.3736
2/1/2011,Msft,22.536688
3/1/2011,Msft,21.52771
4/1/2011,Msft,21.977087
5/2/2011,Msft,21.344511
6/1/2011,Msft,22.189415
7/1/2011,Msft,23.38423
8/1/2011,Msft,22.844763
9/1/2011,Msft,21.376169
10/3/2011,Msft,22.870525
11/1/2011,Msft,22.134188
12/1/2011,Msft,22.462999
1/3/2012,Msft,25.552095
2/1/2012,Msft,27.645195
3/1/2012,Msft,28.098108
4/2/2012,Msft,27.889072
5/1/2012,Msft,25.591
6/1/2012,Msft,26.818386
7/2/2012,Msft,25.836475
8/1/2012,Msft,27.199026
9/4/2012,Msft,26.263563
10/1/2012,Msft,25.186899
11/1/2012,Msft,23.685518
12/3/2012,Msft,23.765596
1/2/2013,Msft,24.424023
2/1/2013,Msft,24.940231
3/1/2013,Msft,25.666908
4/1/2013,Msft,29.695024
5/1/2013,Msft,31.529413
6/3/2013,Msft,31.20418
7/1/2013,Msft,28.764942
8/1/2013,Msft,30.386908
9/3/2013,Msft,30.277731
10/1/2013,Msft,32.21558
11/1/2013,Msft,34.953289
12/2/2013,Msft,34.293274
1/2/2014,Msft,34.68745
2/3/2014,Msft,35.381634
3/3/2014,Msft,37.856777
4/1/2014,Msft,37.311878
5/1/2014,Msft,38.077339
6/2/2014,Msft,38.784199
7/1/2014,Msft,40.142113
8/1/2014,Msft,42.517292
9/2/2014,Msft,43.387665
10/1/2014,Msft,43.939838
11/3/2014,Msft,45.026917
12/1/2014,Msft,43.746086
1/2/2015,Msft,38.048264
2/2/2015,Msft,41.591328
3/2/2015,Msft,38.565643
4/1/2015,Msft,46.134602
5/1/2015,Msft,44.735142
6/1/2015,Msft,42.148026
7/1/2015,Msft,44.582397
8/3/2015,Msft,41.820564
9/1/2015,Msft,42.531666
10/1/2015,Msft,50.584435
11/2/2015,Msft,52.579689
12/1/2015,Msft,53.672882
1/4/2016,Msft,53.295586
2/1/2016,Msft,49.57613
3/1/2016,Msft,53.814655
4/1/2016,Msft,48.59201
5/2/2016,Msft,52.003006
6/1/2016,Msft,50.207428
7/1/2016,Msft,55.613781
8/1/2016,Msft,56.730499
9/1/2016,Msft,56.868721
10/3/2016,Msft,59.159267
11/1/2016,Msft,59.896873
12/1/2016,Msft,61.765545
1/3/2017,Msft,64.737526
1/3/2007,Orcl,15.696321
2/1/2007,Orcl,15.028588
3/1/2007,Orcl,16.583584
4/2/2007,Orcl,17.196436
5/1/2007,Orcl,17.726965
6/1/2007,Orcl,18.028816
7/2/2007,Orcl,17.489143
8/1/2007,Orcl,18.5502
9/4/2007,Orcl,19.803343
10/1/2007,Orcl,20.27899
11/1/2007,Orcl,18.458729
12/3/2007,Orcl,20.654018
1/2/2008,Orcl,18.797169
2/1/2008,Orcl,17.196436
3/3/2008,Orcl,17.891611
4/1/2008,Orcl,19.071581
5/1/2008,Orcl,20.891842
6/2/2008,Orcl,19.208786
7/1/2008,Orcl,19.693579
8/1/2008,Orcl,20.059462
9/2/2008,Orcl,18.577639
10/1/2008,Orcl,16.729939
11/3/2008,Orcl,14.717588
12/1/2008,Orcl,16.217703
1/2/2009,Orcl,15.394469
2/2/2009,Orcl,14.214501
3/2/2009,Orcl,16.528702
4/1/2009,Orcl,17.736351
5/1/2009,Orcl,17.96562
6/1/2009,Orcl,19.643879
7/1/2009,Orcl,20.34465
8/3/2009,Orcl,20.11482
9/1/2009,Orcl,19.158724
10/1/2009,Orcl,19.44449
11/2/2009,Orcl,20.347599
12/1/2009,Orcl,22.605371
1/4/2010,Orcl,21.293638
2/1/2010,Orcl,22.761847
3/1/2010,Orcl,23.74065
4/1/2010,Orcl,23.934195
5/3/2010,Orcl,20.881126
6/1/2010,Orcl,19.854185
7/1/2010,Orcl,21.917953
8/2/2010,Orcl,20.249075
9/1/2010,Orcl,24.894123
10/1/2010,Orcl,27.289917
11/1/2010,Orcl,25.125671
12/1/2010,Orcl,29.073328
1/3/2011,Orcl,29.799183
2/1/2011,Orcl,30.608591
3/1/2011,Orcl,31.101677
4/1/2011,Orcl,33.515423
5/2/2011,Orcl,31.893711
6/1/2011,Orcl,30.672764
7/1/2011,Orcl,28.551634
8/1/2011,Orcl,26.20812
9/1/2011,Orcl,26.833681
10/3/2011,Orcl,30.657543
11/1/2011,Orcl,29.329081
12/1/2011,Orcl,23.996521
1/3/2012,Orcl,26.450426
2/1/2012,Orcl,27.425556
3/1/2012,Orcl,27.341171
4/2/2012,Orcl,27.622269
5/1/2012,Orcl,24.869436
6/1/2012,Orcl,27.904129
7/2/2012,Orcl,28.432621
8/1/2012,Orcl,29.797762
9/4/2012,Orcl,29.618881
10/1/2012,Orcl,29.318512
11/1/2012,Orcl,30.356169
12/3/2012,Orcl,31.607483
1/2/2013,Orcl,33.684925
2/1/2013,Orcl,32.480202
3/1/2013,Orcl,30.668367
4/1/2013,Orcl,31.095236
5/1/2013,Orcl,32.043839
6/3/2013,Orcl,29.131626
7/1/2013,Orcl,30.804611
8/1/2013,Orcl,30.33802
9/3/2013,Orcl,31.58544
10/1/2013,Orcl,32.015255
11/1/2013,Orcl,33.725922
12/2/2013,Orcl,36.564285
1/2/2014,Orcl,35.376755
2/3/2014,Orcl,37.495525
3/3/2014,Orcl,39.221218
4/1/2014,Orcl,39.309307
5/1/2014,Orcl,40.405502
6/2/2014,Orcl,38.972752
7/1/2014,Orcl,38.951195
8/1/2014,Orcl,40.050587
9/2/2014,Orcl,36.916359
10/1/2014,Orcl,37.775494
11/3/2014,Orcl,41.025829
12/1/2014,Orcl,43.502277
1/2/2015,Orcl,40.63279
2/2/2015,Orcl,42.504868
3/2/2015,Orcl,41.854977
4/1/2015,Orcl,42.45919
5/1/2015,Orcl,42.332653
6/1/2015,Orcl,39.227543
7/1/2015,Orcl,39.022148
8/3/2015,Orcl,36.237648
9/1/2015,Orcl,35.289936
10/1/2015,Orcl,38.098255
11/2/2015,Orcl,38.225773
12/1/2015,Orcl,35.832371
1/4/2016,Orcl,35.763424
2/1/2016,Orcl,36.226345
3/1/2016,Orcl,40.294178
